event_id,event_type,created_at,actor_login,actor_id,actor_avatar_url,repo_id,repo_name,repo_url,location_string,latitude,longitude,day_night_status,commit_count,commit_messages,commit_shas,ref,ref_type,is_distinct_commit,hour_of_day_utc,day_of_week,is_weekend
7928497700,PushEvent,2026-01-29T05:57:44Z,tigrig29,22608356,https://avatars.githubusercontent.com/u/22608356?,1129732968,tigrig29/dotfiles,https://github.com/tigrig29/dotfiles,"Japan, Hokkaido, Sapporo",43.061936,141.3542924,NIGHT,0,,,refs/heads/thinkings,,0,5,Thursday,False
7928497683,PushEvent,2026-01-29T05:57:44Z,Gengyveusa,171905666,https://avatars.githubusercontent.com/u/171905666?,1144822723,Gengyveusa/epoch4-energy,https://github.com/Gengyveusa/epoch4-energy,Incline Village Nevada,39.2501246,-119.951909,NIGHT,0,,,refs/heads/main,,0,5,Thursday,False
7928497676,PushEvent,2026-01-29T05:57:44Z,Ashwin77-cold,209222022,https://avatars.githubusercontent.com/u/209222022?,984568787,Ashwin77-cold/live-pnl-dashboard,https://github.com/Ashwin77-cold/live-pnl-dashboard,"Jaipur, raj, india",26.9125155,75.7878574,DAY,0,,,refs/heads/gh-pages,,0,5,Thursday,False
7928497660,PushEvent,2026-01-29T05:57:44Z,ShivanshKumar760,104713531,https://avatars.githubusercontent.com/u/104713531?,1135216656,ShivanshKumar760/Python,https://github.com/ShivanshKumar760/Python,Delhi,28.6138954,77.2090057,DAY,0,,,refs/heads/main,,0,5,Thursday,False
7928497636,PushEvent,2026-01-29T05:57:44Z,SerPanTeam,172771026,https://avatars.githubusercontent.com/u/172771026?,1144033480,SerPanTeam/olx,https://github.com/SerPanTeam/olx,"Ansbach, Bayern, Deutschland",49.2888745,10.5597693,NIGHT,0,,,refs/heads/main,,0,5,Thursday,False
7928497629,PushEvent,2026-01-29T05:57:44Z,Yarick-Workshop,137144618,https://avatars.githubusercontent.com/u/137144618?,909743617,Yarick-Workshop/Flat-Snowman-3D,https://github.com/Yarick-Workshop/Flat-Snowman-3D,"Kiev, Ukraine",50.4500336,30.5241361,DAY,0,,,refs/heads/add-crying-n-serious-modes,,0,5,Thursday,False
